吃鸡	0.476448800252
拉我	0.514106583072
绝地三傻最好看	0.649437095432
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡！！	0.266772035372
排位排位	0.890121986238
瞬间爆炸	0.935072443731
哈哈哈哈	0.868421052632
转角遇到一个师	0.134204601404
转角遇到爱	0.629132486673
吃鸡	0.476448800252
吃鸡	0.476448800252
祖传科技枪哈哈哈	0.95062396897
大面具啊	0.877616745759
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡吃鸡	0.427077253427
2个大汉	0.228576785817
瞬间爆炸	0.935072443731
cj	0.5
浩浩十月	0.350677510182
吃鸡吃鸡	0.427077253427
吃鸡	0.476448800252
吃鸡	0.476448800252
举报抽烟	0.548563357449
好秀呀，但没有什么乱用	0.473715042535
玩把新英雄呗！	0.991798025593
吃鸡	0.476448800252
小马 zzc 牛奶 每天换和你晚上打	0.345107210993
猪头	0.5
突然出现三个大汉	0.318629347623
吃鸡	0.476448800252
小丸子公主i 	0.175509912575
吃鸡	0.476448800252
看心鬼畜	0.818069751013
吃鸡	0.476448800252
转角遇到爱	0.629132486673
鸡哥在哪里直播啊	0.352613587443
再来 再来 再来	0.215744609219
回去撞到肥谋	0.8095084376
33332牛奶直播间	0.18941634447
瞬间爆炸	0.935072443731
红红火火恍恍惚惚哈哈哈哈	0.841714477543
菜	0.382239382239
文明观猪，请勿投食	0.781683128865
溜了	0.636363636364
无敌多么寂寞	0.99730406407
吃鸡了	0.476448800252
多久吃鸡	0.255679074009
吃鸡吃鸡	0.427077253427
ID	0.125
吃鸡	0.476448800252
吃鸡	0.476448800252
吃酒	0.5
排位？？？？？？？？？？？？？排位啊 说好的	0.878036292299
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡	0.476448800252
鬼畜	0.833211515775
吃鸡	0.476448800252
继续	0.526284957465
吃鸡	0.476448800252
鬼畜，鬼畜	0.957380349237
想吃鸡的扣给1不想的扣2	0.00591715206032
11111111111111111111	0.5
吃鸡	0.476448800252
小马 zzc 牛奶 每天换和你晚上打	0.345107210993
不吃鸡吗？？？？？？？？！！！！！！！！！	0.321430262235
举报	0.428571428571
举报	0.428571428571
吃鸡	0.476448800252
吃鸡	0.476448800252
在来俩吧无线火力	0.373821903323
哼=-=	0.5
再来一把不然无限没了	0.896762236255
小丸子公主i 	0.175509912575
日语歌  BGM	0.866338804025
文明观猪，请勿投食文明观猪，请勿投食	0.920251345904
吃鸡啊	0.476448800252
跟陈赫一起吃鸡	0.45028694073
吃鸡？	0.476448800252
吃鸡	0.476448800252
吃鸡。	0.476448800252
爷傲灬耐我何	0.847300208393
举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟	0.694720966985
ID	0.125
吃鸡	0.476448800252
吃鸡	0.476448800252
排位？？？？？？？？？？？？？排位啊 说好的	0.878036292299
想吃鸡的扣给1不想的扣2	0.00591715206032
被打成猪皮	0.513453714011
吃鸡	0.476448800252
吃鸡啊 就等着吃鸡呢	0.45028694073
鬼畜	0.833211515775
继续打	0.526284957465
吃鸡吃鸡吃鸡	0.379117099126
来的太突然	0.343583902809
吃鸡有什么好看的	0.668616163343
吃鸡	0.476448800252
转角遇到爱	0.629132486673
绝地木乃伊上线啊	0.609182410546
换地方直播了吗？	0.120465660535
鬼畜	0.833211515775
鬼畜	0.833211515775
鬼畜	0.833211515775
丁水铁头冰棒i	0.079058901851
今天吃鸡吗	0.5
文明观猪，请勿投食	0.781683128865
吃鸡	0.476448800252
31杀机器	0.484801414615
讲讲zzc啊	0.908267185197
几点开播的   主播	0.385251632234
起小点见	0.742707790629
吃鸡	0.476448800252
鬼畜	0.833211515775
那个说去网吧的，跑起来跑起来	0.380262311798
吃鸡去啊	0.486729440091
雏鸡	0.458629431845
好卡	0.5
最后一把	0.526284957465
小丸子公主i 	0.175509912575
开盘开盘	0.473715042535
牛奶呢	0.514705882353
想吃鸡的扣给1不想的扣2	0.00591715206032
吃鸡	0.476448800252
别玩了 去吃鸡	0.611669277834
再来 再来	0.304629756274
5个？	0.459183673469
会飞的龙人	0.837501112436
抽烟	0.642857142857
爷傲灬耐我何	0.847300208393
我是7战神	0.42594179834
排位	0.75
吃鸡吃鸡	0.427077253427
鸡啊	0.484848484848
看鬼畜	0.864573493739
吃鸡，吃鸡	0.427077253427
转角遇到爱	0.629132486673
这把ap烬 赢了	0.645760745078
排位排位排位	0.95628493654
老师	0.878881987578
吃鸡吃鸡	0.427077253427
吃鸡	0.476448800252
丁水铁头冰棒i	0.079058901851
吃鸡	0.476448800252
吃鸡？？？？	0.133138666007
四个	0.575562700965
地狱黄昏	0.76273424582
周一新	0.613838228455
吃鸡	0.476448800252
吃鸡	0.476448800252
能不能玩一局排位	0.838384460457
YY	0.3
继续打	0.526284957465
吃鸡吗	0.5
。。	0.476804123711
举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟	0.694720966985
今天吃鸡吗	0.5
吃鸡	0.476448800252
吃鸡啊啊啊	0.710764698688
吃鸡	0.476448800252
我	0.526284957465
拉5个  惊了	0.807140848818
这皮肤有毒	0.344290213646
花家灬缘分	0.918981140443
我的IDSryimaHunter	0.5
怕是试下手感	0.760573538818
鬼畜鬼畜鬼畜鬼畜	0.997803155034
儿子们。说出你们的ID	0.162688990766
吃鸡	0.476448800252
鬼畜输了	0.95451276493
红红火火恍恍惚惚	0.841714477543
鸡啊	0.484848484848
爷傲灬耐我何	0.847300208393
吃鸡	0.476448800252
吃鸡	0.476448800252
丁水铁头冰棒i	0.079058901851
看鬼畜	0.864573493739
鬼畜	0.833211515775
这把ap烬 赢了	0.645760745078
不摸仙女的男人	0.404533011724
吃鸡！！！	0.175606362281
老哥们 怎么赌哦	0.898459023158
开盘来战	0.529442575165
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡？	0.476448800252
鬼畜	0.833211515775
亲亲亲	0.696995815845
五个。	0.568306010929
吃鸡啊啊啊啊啊啊啊啊啊	0.979751677771
YY妹子	0.658564394065
吃鸡	0.476448800252
我的IDSryimaHunter	0.5
一盏魂灯伴佳人	0.229843025459
不如吃鸡	0.323825943044
绝地三傻最好看	0.649437095432
真的卡	0.299435428636
开盘DD	0.473715042535
你以为真没人压住你瓜	0.18510081103
鬼畜	0.833211515775
五个	0.568306010929
滑稽脸？吃鸡吗	0.396701376901
吃鸡吗	0.5
会飞的龙人	0.837501112436
周一新	0.613838228455
吃鸡吃鸡	0.427077253427
吃鸡	0.476448800252
要看吃鸡去看专门直播	0.410720788261
吃鸡了	0.476448800252
不吃鸡嘛？	0.344801398258
吃鸡吃鸡、	0.427077253427
是去颜色的彩虹丶	0.708808212667
牛奶	0.514705882353
吃鸡了	0.476448800252
鬼畜	0.833211515775
鬼畜	0.833211515775
不摸仙女的男人	0.404533011724
小丸子公主i 	0.175509912575
正在挂机中12	0.339056757292
桌面那个是冒险岛么？	0.316058936035
这一生只靠浪	0.622344634308
吃鸡吗	0.5
吃鸡	0.476448800252
玩到十二点     吃鸡	0.332606428955
 无限火力	0.961836600885
看鬼畜	0.864573493739
鬼畜	0.833211515775
zzc zzc zzc呢	0.44757496668
鬼畜刷起来	0.624794470426
这把ap烬 赢了	0.645760745078
逗逗糖	0.288281601168
爷傲灬耐我何	0.847300208393
快去找寒冬	0.155340811541
4个	0.410928961749
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡	0.476448800252
吃鸡	0.476448800252
我的IDSryimaHunter	0.5
鬼畜	0.833211515775
与鹿逐秋丶	0.906737336293
鬼畜	0.833211515775
不摸仙女的男人	0.404533011724
电脑爱的	0.735850518545
爱璐惜婷丶	0.906737336293
鬼畜	0.833211515775
正在挂机中12	0.339056757292
吃鸡想学！！！！！！！！！！！！	0.303520176625
鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜	0.999999733657
吃鸡	0.476448800252
这是在哪直播	0.333333333333
吃鸡嘛老师~~	0.896786443968
RoninZzz	0.5
鬼畜	0.833211515775
浩浩十月	0.350677510182
企鹅村则卷大饼	0.4545807638
早点吃鸡要早点睡觉	0.244711106297
周一新	0.613838228455
是去颜色的彩虹丶 	0.708808212667
逗逗糖	0.288281601168
吃鸡	0.476448800252
吃鸡	0.476448800252
明天还有	0.306451612903
这把ap烬 赢了	0.645760745078
偶尔动情	0.483501958208
鬼畜	0.833211515775
吃鸡啊	0.476448800252
鬼畜	0.833211515775
吃鸡	0.476448800252
鬼畜鬼畜鬼畜鬼畜	0.997803155034
鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜	0.999999733657
不摸仙女的男人	0.404533011724
鬼畜鬼畜	0.957380349237
吃鸡	0.476448800252
鬼畜	0.833211515775
11点以后吃鸡了嘛，，，，	0.127189911917
正义必胜	0.583363391755
想吃鸡的扣给1不想的扣2	0.00591715206032
鬼畜	0.833211515775
小轩我是娇妹阿	0.310397768566
怎么还有无限活力啊？	0.995610724845
妞妞？？	0.904385887749
鬼畜	0.833211515775
吃鸡	0.476448800252
i hate you i love you	0.0749563408334
今天吃鸡吗	0.5
会飞的龙人	0.837501112436
silent丶黑白光年	0.727816492668
吃鸡	0.476448800252
我的IDSryimaHunter	0.5
吃鸡	0.476448800252
Supreme丶Silian艾欧尼亚	0.555003129862
妞妞	0.980631888958
黑衣剑士桐人君丨	0.466376373828
鬼畜	0.833211515775
这把ap烬 赢了	0.645760745078
不摸仙女的男人	0.404533011724
丶MapleLeaf	0.473715042535
丶看我假动作	0.791510657851
鬼畜	0.833211515775
该用户已成仙儿丶	0.195255042173
吃鸡啊	0.476448800252
吃鸡	0.476448800252
鬼畜鬼畜鬼畜	0.990196942769
你不去送墙？	0.332907395576
可以	0.526284957465
吃鸡	0.476448800252
毁世丶修罗毁世丶修罗	0.085735140254
老衲下山专采花	0.146601944245
直接点钱吧	0.229067226916
今天吃鸡吗	0.5
八个好吧	0.758784568421
可以	0.526284957465
逗逗糖逗逗糖	0.128674917847
爱萌妹真是好极了	0.821987513892
伦吧小夕	0.324351425762
吃鸡嘛	0.5
鬼畜	0.833211515775
鬼畜	0.833211515775
风流灬鼬XH	0.31799035358
周一新	0.613838228455
是去颜色的彩虹丶	0.708808212667
浩浩十月	0.350677510182
8个	0.453798767967
红红火火恍恍惚惚哈哈哈哈	0.841714477543
不摸仙女的男人	0.404533011724
鬼畜鬼畜鬼畜鬼畜	0.997803155034
混在青铜如鱼得水	0.779422178697
10个？	0.352353780314
黑衣剑士桐人君丨	0.466376373828
吃鸡啊	0.476448800252
吃鸡	0.476448800252
说出你们的ID儿子们	0.162688990766
十个？	0.561085972851
最后一把无限火力	0.961836600885
正在挂机中12	0.339056757292
丶看我假动作	0.791510657851
流云羽裔	0.473715042535
爷傲灬耐我何	0.847300208393
ID  巨簸箕混	0.0618975196868
开盘开盘来战	0.503167422733
毁世丶修罗	0.103736182439
鬼畜	0.833211515775
可以	0.526284957465
Shade大魔王	0.473715042535
我是7战神	0.42594179834
主播，求BGM	0.313063064714
老衲下山专采花	0.146601944245
我也要	0.526284957465
cf	0.5
OutOnMyOwn	0.5
八个	0.647058823529
小丸子公主i 	0.175509912575
鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜	0.999999733657
zzc zzczzc呢	0.473715042535
WIM胜	0.8490724526
她已为人母	0.816401165508
8个	0.453798767967
风流灬鼬XH	0.31799035358
花家灬缘分	0.918981140443
主播，求BGM	0.313063064714
一个补不到的炮车	0.340985725478
席卷Impboy	0.473715042535
Supreme丶Silian艾欧尼亚	0.555003129862
明明是一把	0.1793851445
鬼畜	0.833211515775
这一生只靠浪	0.622344634308
一个破好友位	0.303953671637
浩浩十月	0.350677510182
我的IDSryimaHunter	0.5
明天还可以打	0.349771428967
好友位	0.85647724741
泰迪它三岁	0.756099315797
妞妞妞	0.997082875064
8个	0.453798767967
丶BestIreliaDesp	0.473715042535
8个	0.453798767967
吃鸡	0.476448800252
8个	0.453798767967
吃鸡	0.476448800252
正在挂机中12	0.339056757292
你脑壳有包丶	0.473715042535
bgm	0.5
10个？	0.352353780314
8个	0.453798767967
id:一盏魂灯伴佳人	0.211745717112
主播，求BGM	0.313063064714
吃刘某的棒棒糖	0.948125247139
想恋zzc和牛奶	0.462164169935
destory阳	0.519261640974
8个	0.453798767967
黄亮丶2017	0.343938479709
8个	0.453798767967
好数学	0.969853769271
吃鸡	0.476448800252
丿尤格萨隆丶	0.889159532814
十个？	0.561085972851
吃鸡	0.476448800252
8个	0.453798767967
逗逗糖	0.288281601168
鬼畜	0.833211515775
鬼畜老铁	0.893837369344
8个	0.453798767967
红红火火恍恍惚惚哈哈哈哈	0.841714477543
鬼畜	0.833211515775
Foolishykl	0.5
风流灬鼬XH	0.31799035358
爷傲奈我何	0.44757496668
爷傲灬耐我何	0.847300208393
天问夜生活	0.708931520987
8个吧！！！	0.162810668323
鬼畜	0.833211515775
是去颜色的彩虹丶 	0.708808212667
不吃鸡？	0.323825943044
一个补不到的炮车	0.340985725478
zzc抽烟	0.618349796458
席卷Impboy	0.473715042535
镰鼬丶断	0.5
8个	0.453798767967
小丸子公主i 	0.175509912575
8个	0.453798767967
水友真幸福	0.84929161319
我的IDSryimaHunter	0.5
鬼畜	0.833211515775
不摸仙女的男人	0.404533011724
牛奶房间号33332	0.234856944626
俺村俺最土	0.396420799747
世界第一宝宝丶	0.963712824415
诗歌是怎么算的	0.930386448233
终极香蕉鱿鱼怪丶	0.618576105575
流云羽裔	0.473715042535
吃鸡吗	0.5
Enripue	0.5
爱倚楼听风雨	0.939958283979
鬼畜鬼畜鬼畜鬼畜鬼畜鬼畜	0.999891122934
6666666666666666666666	0.5
8个好吧	0.58772245581
哇哇哇哇哇哇哇哇哇哇哇	0.396290072233
黑衣剑士桐人君丨	0.466376373828
会飞的龙人	0.837501112436
后街的你	0.5
8个好友位兄弟	0.701616762622
浩浩十月	0.350677510182
明天还要无限火力明天还要无限火力	0.923552466894
鬼畜鬼畜	0.957380349237
Shade大魔王	0.473715042535
永远的乔布斯	0.66401590387
主播，求BGM	0.313063064714
hola	0.5
黄亮丶2017	0.343938479709
陈赫呢？	0.5
逗逗糖	0.288281601168
疾风劲草客	0.697594908247
ID丨Silence灬凌风	0.21249208482
吃不吃鸡	0.316501970923
风流灬鼬XH	0.31799035358
NYTTJA	0.5
8个你可真逗	0.21141178937
鬼畜	0.833211515775
今天不吃鸡？	0.323825943044
丶MapleLeaf	0.473715042535
8个	0.453798767967
不是八个吗	0.491042458288
AAS	0.5
鬼畜鬼畜鬼畜鬼畜	0.997803155034
Supreme丶Silian艾欧尼亚	0.555003129862
主播，求BGM	0.313063064714
鬼畜	0.833211515775
吃鸡	0.476448800252
安东尼的惆怅丶	0.987108983945
主播，求BGM	0.313063064714
ID疯牛一夜	0.0761467400743
专业团灭发动机	0.41109766188
不摸仙女的男人	0.404533011724
远近知名伯牙琴艺	0.981313291146
P丶G风景	0.934443096934
鬼畜	0.833211515775
吃鸡	0.476448800252
猥琐惊天下	0.257735544405
你真的很可怜	0.640568567172
爱倚楼听风雨	0.939958283979
luced	0.5
终极香蕉鱿鱼怪丶	0.618576105575
8个	0.453798767967
主播，求BGM	0.313063064714
10个？	0.352353780314
king丶小白吖	0.449745501768
瞬间爆炸	0.935072443731
电竞最帅PDD丶	0.228208530538
8个	0.453798767967
主播，求BGM	0.313063064714
后街的你	0.5
蓝海灿烂的二少年	0.994602302459
俺村俺最土	0.396420799747
甜小菜666	0.574528547472
Shade大魔王	0.473715042535
guic	0.5
8个	0.453798767967
天问夜生活	0.708931520987
得得得得到	0.526284957465
丶丶丶	0.473715042535
逗逗糖	0.288281601168
杨家有女初长成h	0.430899682517
开盘吗	0.5
失去颜色的彩虹丶	0.719644234218
土豪	0.5
bgm	0.5
Supreme丶Silian艾欧尼亚	0.555003129862
主播，求BGM	0.313063064714
镰鼬丶断	0.5
熊猫TV丶胖弟弟	0.0997681411055
zzc抽烟	0.618349796458
鬼畜鬼畜鬼畜鬼畜	0.997803155034
zzc  zzc 22c22c	0.44757496668
钟爱Pdd	0.782629735217
我的IDSryimaHunter	0.5
ID	0.125
电脑爱的	0.735850518545
本座屮您妈	0.473715042535
鬼畜	0.833211515775
pdd丶真帅	0.44757496668
小轩我是娇妹阿	0.310397768566
一个补不到的炮车	0.340985725478
ID疯牛一夜	0.0761467400743
善良的今生哥哥	0.996505824289
老衲下山专采花	0.146601944245
BGM	0.5
待V定	0.314223700709
世界第一宝宝丶	0.963712824415
这锅我刘三少不背	0.704180305333
看鬼畜鬼畜	0.966337589569
火焰鼠	0.574498316568
你自己不是人么！？	0.221312811334
纯真丿Hazel	0.473715042535
猥琐惊天下	0.257735544405
80个	0.486842105263
king丶小白吖	0.449745501768
牛奶呢	0.514705882353
我可能改了假名	0.283291635588
黄亮丶2017	0.343938479709
陈赫呢？	0.5
泰迪它三岁	0.756099315797
下把打排位	0.732079386459
不吃鸡今天？	0.323825943044
对面的鸭鸭看过来	0.195877649973
我是一匹火砖	0.401674402017
这么安静	0.714285714286
不要问我从哪里来	0.19275486839
小丸子公主i 	0.175509912575
甜到炸	0.782629735217
数学怕是体育老师教的	0.815153872211
shim	0.5
要娘总爱猫猫	0.968132826921
爱萌妹真是好极了	0.821987513892
i hate you but i want you	0.0825875456074
老师我们明天开学了	0.393733842986
丁丁鱼	0.180018254445
Teacher丨杨	0.784756529172
为路途留灯影丶	0.767671553289
Foolishykl	0.5
Shade大魔王	0.473715042535
好想求虐	0.577562328743
象拔蚌	0.473715042535
吃鸡	0.476448800252
怕是试下手感	0.760573538818
不把自己当人	0.411995974363
20010709丶	0.473715042535
怕是要烤老鼠	0.259559466411
浩浩十月	0.350677510182
ID疯牛一夜	0.0761467400743
钟爱Pdd	0.782629735217
烈火猪皮	0.878333134954
这一生只靠浪	0.622344634308
多遥远丶	0.442797381557
沉梦昂志	0.481827458645
杨家有女初长成h	0.430899682517
疾风劲草客	0.697594908247
我是7战神	0.42594179834
不开盘？	0.344801398258
洗剪吹6653	0.094574693667
开盘	0.5
求bgm	0.336127180978
8个好友位	0.816941800269
撸无赦	0.473715042535
这锅我刘三少不背	0.704180305333
小轩我是娇妹阿	0.310397768566
吕峰奇迹	0.807711516092
我可能改了假名	0.283291635588
bgm	0.5
88888888.	0.5
得得得得到	0.526284957465
水枪丶水	0.191680893236
广医钟汉良	0.729778508487
NYTTJA	0.5
亦飞丶King	0.44757496668
混在青铜如鱼得水	0.779422178697
只会跳的小青蛙	0.938441365978
OutOnMyOwn	0.5
qzcq	0.5
鬼畜鬼畜 鬼畜	0.990196942769
看房子	0.726340372094
花家灬缘分	0.918981140443
风流灬鼬XH	0.31799035358
小丸子公主i 	0.175509912575
安东尼的惆怅丶	0.987108983945
...	0.423503325942
应该是八个好友位	0.907814158761
好友位有啥子用，送点皮肤实在	0.857356741732
西西西瓜GuarAx	0.473715042535
阿悄阿悄	0.473715042535
开盘吗	0.5
好烦啊老师	0.867225680935
id:一盏魂灯伴佳人	0.211745717112
灬杰先生	0.818200214679
EnV有点困I	0.149754226282
丨Silence灬凌风	0.677253467005
陈赫呢？	0.5
超级访问丶	0.473715042535
Darlene能若枫	0.782629735217
回力	0.5
对面的鸭鸭看过来	0.195877649973
不是应该8个吗？	0.304215551319
主播，求BGM	0.313063064714
赢了送皮肤	0.685677142036
提莫灬正在赶路	0.21278369928
咸鱼有梦也无用	0.118968653848
这一生只靠浪	0.622344634308
正义必胜正义必胜正义必胜正义必胜正义必胜	0.779375733126
坑的你不能想象	0.062744270838
是八十个吗？	0.416666666667
吃鸡	0.476448800252
可爱少女嘉	0.95750986644
已踏步	0.5
老师不吃鸡吗？	0.774636389802
俺村俺最土	0.396420799747
胡建老乡	0.128752493691
。。。	0.48435171386
哪个ID	0.125
烈火猪皮	0.878333134954
Past2imes丶arv1	0.44757496668
黑衣剑士桐人君丨	0.466376373828
尝一口你尝一口你尝一口你	0.806572992478
吃鸡	0.476448800252
蓝海灿烂的二少年	0.994602302459
Edisvn	0.5
00小白	0.854030016283
Rvp丶小白	0.778313189469
瞬间爆炸	0.935072443731
三跪丶	0.412264273222
8个老哥	0.427864216539
丶今天你坑了吗	0.0879578032067
你不是人啊	0.411995974363
安东尼的惆怅丶	0.987108983945
中国古时候有神兽	0.692008639946
这些名字都是认真的吗？	0.552720405309
天问夜生活	0.708931520987
叫我何堪	0.669448854797
兴邦救国的红领巾	0.44757496668
花家灬缘分	0.918981140443
打踏马香油	0.259049279683
pdd	0.5
599圈圈	0.473715042535
绝世魔影	0.729754119801
赢了送皮肤	0.685677142036
林毛驴爱吃肉ii	0.578646406652
浩浩十月	0.350677510182
只有八个好友	0.903392436311
超级无敌大蒙牛	0.808144981651
尽力而为之类	0.5
莫达哒丶	0.5
ID:wadejun	0.5
失去颜色的彩虹丶（在线的）	0.278021134393
只惜世界不及你好	0.832267075562
SH丶Glory	0.44757496668
超级访问丶	0.473715042535
甜小菜666	0.574528547472
巅峰灬神孓	0.708505895182
我才不是剩活呢	0.231588704061
会飞的龙人	0.837501112436
20010709丶	0.473715042535
梁辉2013	0.473715042535
爷傲奈我何	0.44757496668
发ID？	0.300081232915
老衲下山专采花老衲下山专采花	0.0258753895112
主播，求BGM	0.313063064714
让你经理绝望	0.553103194708
尝一口你尝一口你尝一口你尝一口你	0.866317045263
爱璐惜婷丶	0.906737336293
ID伦吧小夕	0.0581405612389
36c丶cool	0.708505895182
后街的你	0.5
象拔蚌	0.473715042535
浪子的z情缘	0.519292512569
丿尤格萨隆丶	0.889159532814
想你丶panda	0.493101718785
黄亮丶2017	0.343938479709
十二点就没了	0.0332520641384
BGM	0.5
溜溜溜	0.5
uuudd	0.5
小角落丨corners小角落丨corners	0.978853302311
Past2imes丶arv1	0.44757496668
Dummer丶大粑粑	0.421721477229
我的盲僧丨还有谁	0.708505895182
美国猪皮	0.926963356061
违规昵称6276673	0.320597213697
ID初夏陌晴	0.342497823142
DK不知道	0.344801398258
。。。。。。	0.48275862069
泡8饮9爱10尚	0.156265285117
安东尼的惆怅丶	0.987108983945
待V定	0.314223700709
cf	0.5
吃鸡啊啊	0.710764698688
杨家有女初长成h	0.430899682517
id:一盏魂灯伴佳人	0.211745717112
西湖那群小黄叽	0.771269016977
咸鱼有梦也无用	0.118968653848
爷傲	0.5
8个 数学谁教的	0.926585608418
熊猫TV丶阿秋	0.636396590815
你脑壳长包丶	0.522935687941
我才不是剩活呢	0.231588704061
LOL杀手龙哥	0.937235928065
棒里m丶	0.937932455242
666666666666666666666	0.5
凸OVO	0.222636243778
小丸子公主i 	0.175509912575
主播，求BGM	0.313063064714
樱花烂漫之时丶	0.821004342928
远近知名伯牙琴艺	0.981313291146
老衲下山专采花	0.146601944245
苦瓜炒凉瓜	0.168433809012
HappenWanT3T	0.5
后街的你	0.5
LOGAN丶Wolverine	0.44757496668
主播，求BGM	0.313063064714
pdd帅得丫批	0.867273031269
搁浅的海	0.434974632312
熊猫TV丶胖弟弟	0.0997681411055
被小兵打死的男银	0.698273327975
终末之枪	0.473715042535
凹凸慢ing	0.158990176479
好了	0.655911843542
这么好吗	0.655911843542
数学老师棺材板怕是压不住了	0.447961332751
泡8饮9爱10尚	0.156265285117
三跪丶	0.412264273222
ID 丶看我假动作	0.328033759608
想你丶panda	0.493101718785
king丶小白吖	0.449745501768
正在挂机中12	0.339056757292
小牙仔K	0.690215552933
呆萌锐雯怪我咯丶	0.333137034636
我的IDSryimaHunter	0.5
ID疯牛一夜	0.0761467400743
爷傲奈我何请求添加好友………………	0.841730953579
举报抽烟举报抽烟举报抽烟举报抽烟举报抽烟	0.634922052362
GoSolo|十二姨	0.195533674497
吃鸡是什么梗	0.473715042535
也奥奈我何	0.473715042535
流云羽裔	0.473715042535
不屈梦丶	0.778769917032
vasilii（I是大写的i）	0.212639833009
你让我无力丶	0.384481376123
熊猫TV丶阿秋	0.636396590815
P彡少	0.729754119801
猪灬小哼	0.775309584194
SH丶Glory	0.44757496668
胡建老乡	0.128752493691
许愿怀念	0.921268813107
我为李申琪上青铜	0.729962858358
西湖那群小黄叽	0.771269016977
请把小熊还给我丨	0.474058121708
莫达哒丶	0.5
谢菲我不知道我还爱不爱你	0.959264945098
悬壶醉世	0.94667791676
三好青年GF	0.911764648292
Rvp丶小白	0.778313189469
EXO的曾泽	0.908804593297
主播，求BGM	0.313063064714
Bgm最爱	0.756640420666
老衲下山专采花	0.146601944245
休眠通知	0.0793809452378
后街的你	0.5
20010709丶	0.473715042535
末日不孤单	0.52017142523
纯真丿Hazel	0.473715042535
一个想要变强的人	0.767823634619
Supreme丶Silian艾欧尼亚	0.555003129862
一虚无的灬年华彡	0.981311023207
可爱少女嘉	0.95750986644
爷傲灬耐我何	0.847300208393
小怪物星人520	0.840836259005
丨你灬爸丨	0.609789984735
gg	0.5
bgm	0.5
Gam3k1ng	0.5
瞬间爆炸	0.935072443731
亦飞丶King	0.44757496668
超级无敌萌萌琪	0.953966769104
大佬刚	0.5
被小兵打死的男银	0.698273327975
爱倚楼听风雨	0.939958283979
法外狂屠格雷福斯	0.649500550288
告诉厂长我要养猪	0.39907409253
好有味	0.344965915305
AC一刀	0.659713627341
大家有时间下午去33332房间支持	0.462909676884
把思念藏在心里	0.965402054813
不屈梦丶	0.778769917032
皇后丨朕知错了	0.87436233803
听到听风就是雨	0.371748552061
Heta u love u	0.118125070803
Iceace湮灭	0.310371297455
17岁李青胡Q乱R	0.128474362281
小小兵大作战	0.799357653424
SH丶Glory	0.44757496668
熊猫TV丶阿秋	0.636396590815
Hero丶黑狼	0.750341937549
浪子的z情缘	0.519292512569
林俊杰我爱你	0.869477169712
我就康康怎么了	0.5
本座屮您妈	0.473715042535
你脑壳长包丶	0.522935687941
毁灭奥斯汀格里芬	0.935830002565
秋尽江丶	0.915263829142
吃鸡	0.476448800252
bgm	0.5
莫达哒丶	0.5
蓝海灿烂的二少年	0.994602302459
尝一口你尝一口你尝一口你	0.806572992478
ID:丨Silence灬凌风	0.653835448392
vv	0.5
笙歌墨染	0.82618294909
风吹裤裆j晃荡	0.398923628224
许愿怀念	0.921268813107
一虚无的灬年华彡	0.981311023207
HN丶八舞耶俱矢	0.684190835556
pdd是真的皮	0.514391345746
ID 丶看我假动作	0.328033759608
丿尤格萨隆丶	0.889159532814
吃鸡啥意思	0.476448800252
什么也别说	0.389969293756
wawa	0.5
Rvp丶小白	0.778313189469
待V定	0.314223700709
ID疯牛一夜	0.0761467400743
休眠状态	0.280180583082
Beautiful丶安陌	0.930410381351
白衣少年heart丶	0.988114599827
kekeko	0.5
36c丶cool	0.708505895182
三跪丶	0.412264273222
把思念藏在心里	0.965402054813
我去虚虚	0.240268993977
南华湖	0.661792386701
id  我是网五串门的	0.212639833009
超级无敌萌萌琪	0.953966769104
皇后丨朕知错了	0.87436233803
泡泡小丫头	0.529442575165
599圈圈	0.473715042535
尘埃萌萌哒	0.894815496757
呆萌锐雯怪我咯丶	0.333137034636
李默胜	0.391333804642
SH丶Glory	0.44757496668
哥就是有种	0.779929202905
爷傲奈我何	0.44757496668
求歌名	0.480596554708
本座屮您妈	0.473715042535
玮老哥放个屁	0.298256850349
凹凸慢ing	0.158990176479
老衲下山专采花	0.146601944245
Mc不下楼	0.283643507872
莫达哒丶	0.5
席卷Impboy	0.473715042535
蓝海灿烂的二少年	0.994602302459
超级访问丶	0.473715042535
挠墙的猫i	0.269754100409
单身最可怕	0.191162650642
LOGAN丶Wolverine	0.44757496668
我为李申琪上青铜	0.729962858358
P彡少	0.729754119801
赢了送皮肤	0.685677142036
GoSolo|十二姨	0.195533674497
