深深深深深深深深深深深深	0.999891694168
深深很像友田彩也香深深很像友田彩也香	0.999924264796
叫老公	0.634283817339
苏恩	0.959395680866
叫老公	0.634283817339
我爱小米	0.930824098707
叫老公	0.634283817339
来，给你画	0.5
月轮比网易uu 好用，一点不卡，真话不忽悠！体验中	0.662579673478
叫老公	0.634283817339
刷80的 3秒	0.17248096667
小米房间号	0.616506932449
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
叫老公	0.634283817339
xm	0.5
叫老公叫老公叫老公叫老公	0.868395406481
叫老公	0.634283817339
叫老公	0.634283817339
叫老公	0.634283817339
小米是我女神         小米是我女神	0.99394254625
叫老公	0.634283817339
小米女神	0.7345154331
叫老公	0.634283817339
傻白甜	0.750023187447
我看不到别人的弹幕	0.41258575249
超管66666666666	0.54040338663
叫老公	0.634283817339
超管	0.56640625
叫老公	0.634283817339
在上海	0.455598455598
美美美美	0.998916084323
没有叶老师漂亮	0.990314766872
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
深深很像友田彩也香深深很像友田彩也香	0.999924264796
叫老公叫老公	0.730279487245
叫老公	0.634283817339
叫老公	0.634283817339
小米最美小米最美么么哒么么哒	0.975114412033
叫老公	0.634283817339
叫老公	0.634283817339
叫老公	0.634283817339
切镜头	0.324351425762
叫老公	0.634283817339
小米 小米 小米 小米 小米 小米 小米 小米 小米 小米 小米 小米	0.999999986965
小米是我女神         小米是我女神	0.99394254625
叫老公	0.634283817339
叫老公	0.634283817339
超管来了	0.370241600782
叫老公	0.634283817339
叫老公叫老公叫老公	0.808678028919
小米80	0.810237993422
叫老公	0.634283817339
客家人	0.310632118264
美美美美美	0.999797851157
白虎	0.5
80808080808080808080808080808080808080	0.5
深深深深	0.957451846849
叫老公	0.634283817339
叫老公	0.634283817339
苏恩	0.959395680866
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
叫老公	0.634283817339
他说你没毛	0.206714281109
叫老公	0.634283817339
叫老公嘛	0.634283817339
叫老公	0.634283817339
美美美美美	0.999797851157
叫老公	0.634283817339
给纹身妹	0.645760745078
叫老公	0.634283817339
你旁边黄头发是谁	0.243642483376
听他们敬酒	0.563803999243
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
叫老公	0.634283817339
我爱小米	0.930824098707
叫老公	0.634283817339
叫老公	0.634283817339
小米不吃东西？	0.719180411113
我要看深深我要看深深	0.97350975352
苏恩	0.959395680866
叫老公	0.634283817339
叫老公	0.634283817339
叫老公	0.634283817339
像两把刀	0.615600566501
叫老公	0.634283817339
叫老公叫老公叫老公	0.808678028919
你叫什么名字啊，美女	0.368609497168
切换ing他	0.259283010075
美美美美美美	0.999962326561
叫老公	0.634283817339
苏恩	0.959395680866
深深很像友田彩也香深深很像友田彩也香	0.999924264796
小米	0.833333333333
我要看深深我要看深深我要看深深我要看深深	0.999178063898
叫老公	0.634283817339
80什么意思	0.486842105263
？？？	0.0919540229885
小米是我女神         小米是我女神	0.99394254625
我爱小米	0.930824098707
辞了	0.368421052632
叫老公叫老公叫老公	0.808678028919
苏恩	0.959395680866
像两把刀	0.615600566501
叫老公	0.634283817339
叫老公	0.634283817339
蜡笔小新的眉毛	0.814877339436
深深很像友田彩也香深深很像友田彩也香	0.999924264796
小米最美小米最美	0.998845349488
叫老公	0.634283817339
美美美美美	0.999797851157
我要看深深我要看深深我要看深深我要看深深	0.999178063898
小米女神	0.7345154331
叫老公叫老公叫老公	0.808678028919
叫老公	0.634283817339
叫老公	0.634283817339
叫老公	0.634283817339
花型师	0.5
叫老公	0.634283817339
叫老公	0.634283817339
深深	0.833333333333
老公	0.677893230055
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
我要看深深我要看深深我要看深深我要看深深	0.999178063898
叫老公叫老公叫老公	0.808678028919
小米 我爱你	0.930824098707
叫老公	0.634283817339
苏恩	0.959395680866
美美美美美美	0.999962326561
叫老公	0.634283817339
苏恩	0.959395680866
小米是不是走错直播间了。。。	0.440065241333
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
太粗了  细一点好看	0.174349243707
叫老公	0.634283817339
叫老公	0.634283817339
深深很像友田彩也香深深很像友田彩也香	0.999924264796
三个舞蹈大神	0.654473696576
甜欣80	0.91110074702
小米今天真漂亮	0.975849118737
像两把刀	0.615600566501
给旁边的欣欣一个镜头	0.402689955485
苏恩	0.959395680866
小米是女神	0.93104242311
叫老公！	0.634283817339
很久在一台没看到这么大的奶奶	0.581645444332
深深很像友田彩也香深深很像友田彩也香	0.999924264796
叫老公	0.634283817339
我要看深深我要看深深我要看深深我要看深深	0.999178063898
叫老公叫老公叫老公叫老公	0.868395406481
小米是我女神         小米是我女神	0.99394254625
像两把刀	0.615600566501
uuu	0.5
叫老公	0.634283817339
叫老公	0.634283817339
深深很像友田彩也香深深很像友田彩也香	0.999924264796
打扰了	0.463414634146
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
看旁边的美女	0.376868530489
主播，求BGM	0.313063064714
叫老公	0.634283817339
苏恩	0.959395680866
深深深深 深深深	0.996416212283
口红涂大了	0.450120892338
小米是我女神         小米是我女神	0.99394254625
小米好漂亮	0.934008911626
小马	0.75
小马	0.75
你是Chinese	0.5
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
叫老公	0.634283817339
像两把刀	0.615600566501
小米房间号	0.616506932449
小马	0.75
叫老公叫老公叫老公	0.808678028919
深深	0.833333333333
纹身妹	0.971938541013
苏恩	0.959395680866
叫老公	0.634283817339
小米是我女神         小米是我女神	0.99394254625
好卡	0.5
女神aaa	0.729754119801
深深很像友田彩也香深深很像友田彩也香	0.999924264796
小米真好看	0.917541201522
叫老公叫老公叫老公	0.808678028919
叫老公	0.634283817339
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
我要看深深我要看深深我要看深深我要看深深	0.999178063898
纹身妹	0.971938541013
小马	0.75
叫老公	0.634283817339
叫老公	0.634283817339
像两把刀	0.615600566501
小米是我女神         小米是我女神	0.99394254625
叫老公	0.634283817339
叫老公叫老公叫老公叫老公	0.868395406481
，	0.526284957465
漂亮	0.899441340782
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
苏恩	0.959395680866
感谢Beglove赠送的1个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.120578563039
叫老公	0.634283817339
小马小马	0.753472586907
小马	0.75
叫老公叫老公叫老公	0.808678028919
蜡笔小米	0.93104242311
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
苏恩	0.959395680866
叫老公	0.634283817339
叫老公	0.634283817339
苏恩好低调	0.994549171185
像两把刀	0.615600566501
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
我要看深深我要看深深我要看深深我要看深深	0.999178063898
你叫什么名字啊。	0.527638190955
叫老公叫老公叫老公	0.808678028919
叫老公	0.634283817339
小米房间号	0.616506932449
叫老公	0.634283817339
纹身妹	0.971938541013
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米是我女神         小米是我女神	0.99394254625
叫老公	0.634283817339
小米好漂亮	0.934008911626
叫老公叫老公叫老公叫老公	0.868395406481
苏恩	0.959395680866
小米是我女神         小米是我女神	0.99394254625
叫老公	0.634283817339
晚上去酒店？	0.440950390947
舒服了	0.694789081886
纹身妹	0.971938541013
？？？？？？？？？？？？？？？？？	0.5
感谢YsApostle赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.575186379414
叫老公叫老公叫老公叫老公	0.868395406481
小米女神	0.7345154331
小米最美小米最美小米最美小米最美	0.999998515406
小米大军	0.900011129768
苏恩	0.959395680866
666666666666666666666	0.5
叫老公叫老公叫老公	0.808678028919
我要看深深我要看深深我要看深深我要看深深	0.999178063898
小米	0.833333333333
小米	0.833333333333
叫老公	0.634283817339
小米最美小米最美小米最美小米最美	0.999998515406
叫老公	0.634283817339
叫老公	0.634283817339
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
舒服了	0.694789081886
叫老公	0.634283817339
小米 小米 小米 小米 小米 小米 小米 小米 小米 小米 小米 小米	0.999999986965
猥琐鸡	0.246308898143
6666666666666666666666	0.5
有哪些男的	0.561752988048
纹身妹	0.971938541013
来个三人镜头嘛	0.456708649012
感谢我不是陈所赠送的2个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.650700466344
只有我看到超管了吗	0.492851469573
冒绿光	0.5
苏恩呢	0.959395680866
叫老公	0.634283817339
小米房间号	0.616506932449
叫老公	0.634283817339
我要看深深我要看深深我要看深深我要看深深	0.999178063898
叫老公	0.634283817339
叫老公	0.634283817339
苏恩苏恩	0.955092024869
琪琪	0.473715042535
漂流漂流	0.141871447726
666666666666666666666	0.5
看小马	0.793123740631
叫老公	0.634283817339
小米左边的是谁啊	0.383915506525
好像没怎么谢人家月轮老板	0.200294811886
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米	0.833333333333
看苏嗯	0.5
直了	0.578313253012
小米。。	0.803978930647
深深深深	0.957451846849
Laogong	0.5
666666666666666666666	0.5
苏恩	0.959395680866
感谢默默汪汪汪赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.807562968429
打死	0.314345991561
刘泰迪	0.926962354313
小米最美小米最美小米最美小米最美	0.999998515406
纹身妹	0.971938541013
美美美美美美美	0.999992979935
董事长我错了董事长我错了	0.950665195794
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
叫老公	0.634283817339
完了	0.663129973475
6666666666666666666666666666666666	0.5
冒绿光。	0.5
看甜欣，看甜欣！	0.99529922509
小米	0.833333333333
痴汉刘杀鸡	0.806389695451
小米真好看	0.917541201522
小米最美	0.968750979126
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米	0.833333333333
苏恩	0.959395680866
66666666666666666666666	0.5
。。。	0.48435171386
感谢默默汪汪汪赠送的1个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.298227162757
小马在不在	0.612217378491
叫老公！	0.634283817339
小米米	0.820495073575
小米	0.833333333333
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
6666666666666666666666666666666	0.5
呼叫琪琪	0.536485347464
鸡哥有牌面	0.504945218199
叫老公	0.634283817339
66666666666666666666666	0.5
我要深深其他你们随意	0.921268813107
大谧儿	0.806915820605
有个超管叫小米	0.854632260835
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
我要合照	0.5
毛线,苏恩才漂亮	0.989905269577
琪琪来啦，	0.473715042535
有问题	0.526284957465
小米是我女神         小米是我女神	0.99394254625
看甜欣，看甜欣！	0.99529922509
夫人快来	0.650990275145
打算打打打打打	0.870883075963
苏恩  最漂亮	0.995470451097
小马	0.75
感谢Beglove赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.575186379414
小米房间号小米房间号小米房间号	0.770965394311
苏恩	0.959395680866
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
哈哈哈	0.868421052632
？？？？？？？？？？？？？？	0.5
琪琪来啦，	0.473715042535
琪琪要提刀了	0.44757496668
大大	0.526284957465
6666666666666666666666	0.5
66666666666666666666	0.5
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
大大大大大大	0.526284957465
小米是我女神         小米是我女神	0.99394254625
电车痴汉	0.974092164135
66666666666666666666	0.5
66666666666666666666666666666666666666666666666666666666	0.5
？？？？？	0.166666666667
小米	0.833333333333
感谢Beglove赠送的1个扳手  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.575186379414
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
没毛病	0.440076699993
琪琪来啦，	0.473715042535
66666666666666666666666	0.5
小米是我女神         小米是我女神	0.99394254625
？？？？？？？？？？？？？	0.5
哈哈哈	0.868421052632
小米真好看	0.917541201522
这么多都在	0.551377932589
猥琐鸡	0.246308898143
叫人家月轮老板爸爸	0.827378855137
苏恩	0.959395680866
大大大大66666666666	0.5
大大大大大大大大大大大大大	0.532299741602
大大大	0.532299741602
6**666666	0.5
6666666666666666666666666666666	0.5
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米是我女神         小米是我女神	0.99394254625
6666666666666666666666	0.5
大大大	0.532299741602
呼叫琪琪	0.536485347464
大大	0.526284957465
琪琪来啦，	0.473715042535
感谢我不是陈所赠送的6个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.706874401988
大大大大	0.526284957465
。。。。。。	0.48275862069
美美美美美美美	0.999992979935
小米是我女神         小米是我女神	0.99394254625
琪琪	0.473715042535
66666666666666666666666666	0.5
哈哈哈哈哈	0.868421052632
大大大	0.532299741602
哈哈	0.526284957465
6666666666666666666666666	0.5
哈哈哈哈哈哈哈哈哈哈哈哈哈哈	0.999277859227
琪琪来啦，	0.473715042535
666666666666666666666666	0.5
6666666666666666666666666	0.5
666666666666666666666666	0.5
哈哈哈	0.868421052632
666666666666666666666666	0.5
小米是我女神         小米是我女神	0.99394254625
大大大	0.532299741602
666666666666666666666	0.5
66666666666666666666	0.5
我天。。我说今晚深深问问没直播	0.17701866381
哈哈哈哈哈哈	0.975129852429
感谢红尘时间赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.909194380919
琪琪来了	0.473715042535
哈哈哈哈哈哈哈哈哈哈哈哈	0.999277859227
666666666666666666666666666666666666666	0.5
666666666666666666666666666	0.5
你们两作作	0.408313901268
666666666666666666666666	0.5
猥琐鸡	0.246308898143
66666666666666666666	0.5
6666666666666666666666	0.5
深深！深深！	0.957451846849
批瘾怕是又犯了	0.558886856256
老公！！！！	0.360724638529
大大大大	0.526284957465
夫人快来	0.650990275145
感谢红尘时间赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.909194380919
大大大	0.532299741602
琪琪来了	0.473715042535
牛皮  全是逼	0.799541414843
6666666666666666666666	0.5
美美美美美美美美美	0.999999756259
小米是我女神         小米是我女神	0.99394254625
66666666666666666666	0.5
66666666666666666666666666	0.5
666666666666666666666666666	0.5
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
666666666666666666666666	0.5
小米小米小米	0.990222443929
一会什么活动	0.331448443947
上手了	0.875
6666666666666666666666666666666666	0.5
大大大大大大大大大大大大	0.526284957465
琪琪来啦	0.473715042535
66666666666666666666666666666	0.5
666666666666666666666	0.5
美美美美美美美美	0.999998691914
痴汉	0.655014469268
琪琪来了	0.473715042535
感谢JJYA赠送的6个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.640551823596
人均奥斯卡	0.642885536026
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
66666666666666666666666	0.5
我的天	0.38206559665
苏恩旁边那个是谁啊	0.95063729139
666666666666666666666666	0.5
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小木真好看	0.691039178985
大大大大大大大大大大大大	0.526284957465
三个女人一台戏	0.505885209578
666666666666666666666666666666666	0.5
琪琪来啦	0.473715042535
66666666666666666666666	0.5
6666666666666666666666	0.5
刘泰迪	0.926962354313
吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋	7.9258821728e-12
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.99999996455
666666666666666666666	0.5
老婆	0.67032967033
嫉妒了	0.8125
66666666666666666666	0.5
演员	0.9375
66666666666666666666	0.5
文明观奶	0.794137865761
大大大大大大大大大大大大	0.526284957465
深深	0.833333333333
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
破案了	0.75
小密左边的妹子是谁啊	0.359347230722
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
66666666666666666666	0.5
吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋	7.9258821728e-12
观奶。	0.5
小师弟呢	0.502193652622
美美美美美美美美	0.999998691914
6666666666666666666666	0.5
纹身妹	0.971938541013
小米叫老公！	0.886435761727
琪琪来啦	0.473715042535
熊猫第一舔！！刘杀该	0.244666873745
上手了	0.875
批瘾犯了	0.689021714844
琪棋	0.642885536026
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
都美女	0.39111860879
666666666666666666666666666	0.5
小米最美小米最美小米最美小米最美	0.999998515406
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.999999595026
我深这演技	0.914589397031
66666666666666666666666666666666666666666	0.5
我愛二狗子	0.473715042535
回去挨揍	0.481725611238
小米真漂亮	0.975849118737
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.99999996455
痴汉鸡	0.603007273221
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米快跑小米快跑小米快跑	0.999201003103
苏恩66666666666	0.955092024869
深深	0.833333333333
琪琪来啦	0.473715042535
观奶	0.5
琪琪出来	0.473715042535
吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋	7.9258821728e-12
棒棒大	0.997066806473
琪棋	0.642885536026
小米叫老公。	0.886435761727
痴汉鸡	0.603007273221
琪琪	0.473715042535
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.999999999728
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
纹身妹	0.971938541013
6666666666666666666666666	0.5
美美美美美美美	0.999992979935
琪琪	0.473715042535
66666666666666666666666	0.5
深深？	0.833333333333
小米漂亮	0.975760500971
吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋	7.9258821728e-12
深深	0.833333333333
二狗子你好能吃	0.466224110803
二狗子	0.469640895196
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.999999595026
6666666666666666666666	0.5
深深	0.833333333333
深深6666	0.818200214679
小米	0.833333333333
6666666666666666666666666	0.5
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小师弟呢	0.502193652622
刘泰迪	0.926962354313
痴汉鸡	0.603007273221
吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋吃醋tv吃醋tv吃醋tv吃醋tv吃醋tv吃醋	7.9258821728e-12
6666666666666666666666666666666	0.5
左撇子	0.391333804642
纹身小姐姐伤心了	0.995754729646
深深深深	0.957451846849
贼鸡儿六	0.592536207536
琪琪来了	0.473715042535
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.99999996455
批瘾犯了	0.689021714844
深深	0.833333333333
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
琪琪来了  望刘杀鸡谨言慎行	0.657104672632
怕回去要124哦	0.296656690485
小米叫老公	0.886435761727
痴汉鸡	0.603007273221
吃醋了	0.125
泰迪6	0.633170986389
晚上会被琪琪打死	0.197085144189
叫小米叫老公	0.886435761727
666666666666666666666666666	0.5
5233    5233   5233	0.44757496668
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
琪琪	0.473715042535
深深深深深深深深深深深深深深深深深深深深深深深深	0.999999986965
小米	0.833333333333
小米是真的美	0.964201862451
怕回去要124哦	0.296656690485
痴汉鸡	0.603007273221
你是谁	0.526284957465
琪琪	0.473715042535
刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪刘泰迪	0.99999996455
琪琪	0.473715042535
泰迪	0.75
这是什么活动？	0.629139072848
小米身材80	0.964161312024
深深是我女神	0.93104242311
二狗是个好演员	0.966769586673
666666666666666666666	0.5
琪琪	0.473715042535
小米是我女神         小米是我女神	0.99394254625
痴汉鸡	0.603007273221
吃错	0.554081859083
刘泰迪	0.926962354313
刘泰迪	0.926962354313
小米最美	0.968750979126
小米最美小米最美小米最美小米最美	0.999998515406
小米	0.833333333333
哈哈哈哈哈哈哈哈哈哈	0.995725205355
小米	0.833333333333
怕回去要124哦	0.296656690485
666666666666666666666666666666666	0.5
小美是哪个	0.3
琪琪	0.473715042535
深深是我女神	0.93104242311
小米危险	0.878062022366
二狗子	0.469640895196
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米最美	0.968750979126
商业互吹	0.160337780047
吃错	0.554081859083
琪琪	0.473715042535
大大大大	0.526284957465
怕回去要124哦	0.296656690485
泰迪6	0.633170986389
商业互吹	0.160337780047
吃醋了	0.125
方丈要20万修你了	0.14565423868
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
再吃要胖了老板	0.136031056581
小米最美小米最美小米最美小米最美	0.999998515406
深深 输了	0.9545508201
琪琪我感觉是真的不是很好看	0.748845050152
刘泰迪	0.926962354313
比较气质	0.636363636364
痴汉鸡	0.603007273221
琪琪来了	0.473715042535
小米	0.833333333333
深深是我女神	0.93104242311
琪琪	0.473715042535
叫老公	0.634283817339
琪琪来了ヽ(〃∀〃)ﾉ	0.44757496668
小米是我女神         小米是我女神	0.99394254625
琪琪来啦	0.473715042535
琪琪来了	0.473715042535
琪琪	0.473715042535
二狗子，我最爱你	0.733560339143
痴汉鸡	0.603007273221
betifull	0.5
琪琪来了	0.473715042535
小米	0.833333333333
看深深	0.864676125603
小米	0.833333333333
小米是我女神         小米是我女神	0.99394254625
小米女神	0.7345154331
琪琪来了	0.473715042535
痴汉深	0.839034206268
琪琪来了	0.473715042535
叫老公	0.634283817339
小米我爱你	0.930824098707
痴汉鸡	0.603007273221
谁是小米	0.833333333333
小米小米小米	0.990222443929
小米是我女神         小米是我女神	0.99394254625
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米米米米	0.792529396009
66666666666666666666666666	0.5
琪琪	0.473715042535
深深女神	0.93104242311
开价吧	0.0909090909091
小米是我女神         小米是我女神	0.99394254625
小米最美	0.968750979126
小米 小米小米 小米小米 小米小米 小米	0.999994652336
好漂亮啊。有男朋友吗？	0.96129258991
二狗子5233（我爱深深）	0.906137327956
小米	0.833333333333
琪琪来了	0.473715042535
琪琪来了小心点	0.152681181909
深深	0.833333333333
中间这个妹子直播间多少	0.550335707191
董事长夫人	0.750023187447
琪琪来了	0.473715042535
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
叫老公	0.634283817339
小米 小米小米 小米小米 小米	0.999891694168
琪琪	0.473715042535
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
琪琪来咯	0.313063064714
小米	0.833333333333
琪琪来了	0.473715042535
蜡笔小米	0.93104242311
你是客家人吗？	0.545130026928
小米	0.833333333333
嗯？这不是小米吗	0.724614550478
二狗子5233（我爱深深）	0.906137327956
小米	0.833333333333
二狗子似能吃	0.321697741593
小米 小米小米 小米小米 小米小米 小米小米 小米	0.999999735982
琪琪来了	0.473715042535
确实好看	0.80653660926
小米是女神	0.93104242311
棒棒大	0.997066806473
刘亦菲	0.992969065716
33我爬墙小米了你不介意吧	0.626732894194
叫老公刷2个墙	0.179577592636
小米是我女神         小米是我女神	0.99394254625
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
琪琪来了	0.473715042535
你是客家人吗？	0.545130026928
商业互吹	0.160337780047
叫老公	0.634283817339
叫老公	0.634283817339
小米小米小米小米(）	0.997568480112
衣服加粉啦	0.529442575165
上单苏恩，中单小米，打野深深	0.995038592492
没钱穷酸键盘侠就连被绿的机会都没有。	0.849032279656
小米	0.833333333333
二狗子5233（我爱深深）	0.906137327956
有男朋友	0.642575542078
小米	0.833333333333
叫老公	0.634283817339
小米现在很危险	0.930008495137
小笼包？？？	0.0679088948052
没气质	0.463678940207
琪琪磨刀中	0.648331891295
感谢郑再爽赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.935998862094
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
叫老公	0.634283817339
看琪琪	0.473715042535
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
小米最美	0.968750979126
叫老公	0.634283817339
小米	0.833333333333
琪琪	0.473715042535
纹身妹	0.971938541013
琪琪可能要提到刀了~	0.556138973927
没钱穷酸键盘侠就连被绿的机会都没有。	0.849032279656
小刘亦菲	0.993030061816
小米小米小米	0.990222443929
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
琪琪来了	0.473715042535
深深是我女神	0.93104242311
小米小米小米小米	0.997810829739
琪琪来了	0.473715042535
叫老公刷2个墙	0.179577592636
痴汉鸡	0.603007273221
小米谁呀	0.833333333333
琪琪来了呀	0.473715042535
叫老公	0.634283817339
痴汉鸡	0.603007273221
小米	0.833333333333
琪琪	0.473715042535
叫老公	0.634283817339
感谢郑再爽赠送的1个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.596934205171
看深深	0.864676125603
叫老公	0.634283817339
小米真的漂亮啊	0.975849118737
小米最美	0.968750979126
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
小米是我女神         小米是我女神	0.99394254625
琪琪来了	0.473715042535
琪琪可能要提到刀了~	0.556138973927
叫老公	0.634283817339
上单苏恩，中单小米，打野深深	0.995038592492
想看深深	0.873506650591
你男朋友呢	0.5
为什么老要歪着头	0.0975443330063
琪琪来了	0.473715042535
苏恩	0.959395680866
叫老公	0.634283817339
琪琪	0.473715042535
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
小米房间号多少啊	0.616506932449
痴汉鸡	0.603007273221
那么喜欢小米刷点礼物啊！	0.780614065706
琪琪来了	0.473715042535
商业互吹	0.160337780047
叫老公？？！	0.34226649255
小米這邊燈光不好	0.395573145186
上单苏恩，中单小米，打野深深	0.995038592492
小米多吃一点	0.79060579665
小米不吃饭吗	0.730030617093
苏恩是我女神，锁屏画面都是女神的照片	0.865830770897
感谢大山有树而我有君赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.998000521339
小米叫老公	0.886435761727
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
琪琪来了	0.473715042535
黄一琳哪个	0.36805850394
琪琪算个p	0.496068034603
琪琪来了	0.473715042535
小米真的漂亮啊	0.975849118737
琪琪来咯	0.313063064714
瓜皮鸡哥雄霸上海滩	0.35747213113
给旁边的欣欣	0.449054457551
叫老公	0.634283817339
小米 小米小米 小米小米 小米小米 小米小米 小米	0.999999735982
小米叫老公	0.886435761727
琪琪来了	0.473715042535
刘亦菲	0.992969065716
小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米小米	0.999999999968
上单苏恩，中单小米，打野深深	0.995038592492
刘杀鸡吹牛逼！你的100w竹子呢？？？	0.0303001518757
杀鸡榜二	0.351492473839
看深深	0.864676125603
小米真漂亮	0.975849118737
克苏恩？	0.989265812966
